Question,Text,Answer,Comment,Textbook
1,Koji su svi moguÄ‡i naÄini zapisa oznaÄenih celih brojeva u binarnom sistemu?,"MoguÄ‡i zapisi celih brojeva u binarnom sistemu su: znak i apsolutna vrednost, nepotpuni komplement, potpuni komplement i viÅ¡ak K.",,"--- Page 1 ---
Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima
Digitalni zapis podataka
Predavanje 2

--- Page 2 ---
Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima
SadrË‡zaj
1Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima
Znak i apsolutna vrednost

--- Page 3 ---
Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima
SadrË‡zaj
1Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima

--- Page 4 ---
Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima
NeoznaË‡ceni i ozna Ë‡ceni brojevi
Broj je
neoznaË‡cen ako se za zapis broja ne uzima u obzir njegov znak
Npr. 426 ili 586
sa zapisom broja (X)N=xk"
2,Koje su mane zapisa â€znak i apsolutna vrednostâ€?,"Mane zapisa ""znak i apsolutna vrednost"" su dvoznaÄan zapis nule (npr. u dekadnom sistemu sa tri cifre nula se moÅ¾e zapisati kao 000 i 900) i potreba da se pri raÄunarskim operacijama posebno razmatra cifra za znak.",,"--- Page 1 ---
Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima
Digitalni zapis podataka
Predavanje 2

--- Page 2 ---
Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima
SadrË‡zaj
1Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima
Znak i apsolutna vrednost

--- Page 3 ---
Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima
SadrË‡zaj
1Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima

--- Page 4 ---
Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima
NeoznaË‡ceni i ozna Ë‡ceni brojevi
Broj je
neoznaË‡cen ako se za zapis broja ne uzima u obzir njegov znak
Npr. 426 ili 586
sa zapisom broja (X)N=xk"
3,Koja je razlika izmeÄ‘u zapisa realnih brojeva u fiksnom i pokretnom zarezu?,"Razlika izmeÄ‘u zapisa realnih brojeva u fiksnom (nepokretnom) zarezu i pokretnom zarezu je u naÄinu predstavljanja decimalne taÄke (zareza) i raspodeli mesta za cifre.

Fiksni zarez koristi statiÄnu taÄku i fiksnu preciznost. Pogodniji za jednostavne i brze izraÄune sa poznatim opsegom.

Pokretni zarez omoguÄ‡ava zapis mnogo Å¡ireg opsega brojeva zahvaljujuÄ‡i eksponentu. Koristi se za precizne nauÄne i inÅ¾enjerske proraÄune.",,"--- Page 1 ---
Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima Zapis realnih brojeva u ra Ë‡cunarima
Digitalni zapis podataka
Predavanje 3

--- Page 2 ---
Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima Zapis realnih brojeva u ra Ë‡cunarima
SadrË‡zaj
1Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima
Potpuni komplement
ViË‡sakk
2Zapis realnih brojeva u ra Ë‡cunarima

--- Page 3 ---
Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima Zapis realnih brojeva u ra Ë‡cunarima
SadrË‡zaj
1Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima
2Zapis realnih brojeva u ra Ë‡cunarima

--- Page 4 ---
Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima Zapis realnih brojeva u ra Ë‡cunarima
Potpuni komplement
neka je N0=N"
4,Å ta odreÄ‘uje opseg i preciznost zapisa u nepokretnom zarezu?,"Opseg zavisi od broja cifara izdvojenih za ceo deo broja.

Preciznost zavisi od broja cifara za razlomljeni deo broja.",,"--- Page 1 ---
Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima Zapis realnih brojeva u ra Ë‡cunarima
Digitalni zapis podataka
Predavanje 3

--- Page 2 ---
Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima Zapis realnih brojeva u ra Ë‡cunarima
SadrË‡zaj
1Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima
Potpuni komplement
ViË‡sakk
2Zapis realnih brojeva u ra Ë‡cunarima

--- Page 3 ---
Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima Zapis realnih brojeva u ra Ë‡cunarima
SadrË‡zaj
1Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima
2Zapis realnih brojeva u ra Ë‡cunarima

--- Page 4 ---
Zapis ozna Ë‡cenih brojeva u ra Ë‡cunarima Zapis realnih brojeva u ra Ë‡cunarima
Potpuni komplement
neka je N0=N"
5,Kako se tekst zapisuje u raÄunaru? Å ta je kodna strana?,"Kako se tekst zapisuje u raÄunaru?
Tekst u raÄunaru se zapisuje kao niz binarnih kodova koji predstavljaju znakove (slova, cifre, specijalne simbole). Svaki znak ima jedinstvenu numeriÄku vrednost (kod), koja se pretvara u binarni zapis i Äuva u memoriji. Najpoznatiji kodni sistemi su ASCII i Unicode, koji odreÄ‘uju koje brojeve treba dodeliti kojim znakovima.

Å ta je kodna strana?
Kodna strana je deo kodnog sistema koji definiÅ¡e kako se pojedinaÄni znakovi (slova, cifre, specijalni simboli) predstavljaju numeriÄkim vrednostima (kodovima). Drugim reÄima, to je tabela ili standard koji povezuje znakove sa njihovim kodovima, omoguÄ‡avajuÄ‡i raÄunaru da â€razumeâ€œ i obraÄ‘uje tekst.",,"--- Page 1 ---
IEEE 754 standard sa binarnom osnovom Zapis teksta
Digitalni zapis podataka
Predavanje 4

--- Page 2 ---
IEEE 754 standard sa binarnom osnovom Zapis teksta
SadrË‡zaj
1IEEE 754 standard sa binarnom osnovom
2Zapis teksta
Kodne strane

--- Page 3 ---
IEEE 754 standard sa binarnom osnovom Zapis teksta
SadrË‡zaj
1IEEE 754 standard sa binarnom osnovom
2Zapis teksta

--- Page 4 ---
IEEE 754 standard sa binarnom osnovom Zapis teksta
IEEE 754 standard sa binarnom osnovom
U zapisu u dvostrukoj ta Ë‡cnosti
znak se kodira sa jednim bitom (0 za +, 1 za -)
broj bitova za eksponent : 11
zapisuje se sa uveÂ´ cenjem 1023
broj bitova za frakciju: 52
frakcija se predstavlja u obliku 1 :f0, a pri zapisu se prva jedinica ignoriË‡ se, tj. zapisuje
se samo f0

--- Page 5 ---
IEEE 754 standard sa binarnom osnovom Zapis teksta
Primer zapisa u dvostrukoj ta Ë‡cnosti
Zapisati broj (10:25)10u standardu IEEE 754 u dvostrukoj ta Ë‡cnosti.
prevo denje broja u binarni sistem !(10:25)10= (1010 :01)2
i01234
Xi105210
xi0101
Tabela:Ë‡Sematski prikaz pevo denja broja (10)10u sistem sa osnovom 2
i 012
X"
6,Koja su dva glavna koraka u digitalizaciji zvuka? Objasnite svaki.,"Dva glavna koraka u digitalizaciji zvuka su uzorkovanje i kvantizacija.

Uzorkovanje: To je proces merenja amplitude vazduÅ¡nog pritiska u jednako rasporeÄ‘enim trenucima vremena. Svako pojedinaÄno merenje naziva se uzorak. Broj uzoraka koji se uzimaju u jednoj sekundi naziva se frekvencija odabiranja ili stopa uzorkovanja (sampling rate). Ovaj korak omoguÄ‡ava da kontinuirani zvuÄni signal bude predstavljen nizom diskretnih taÄaka u vremenu.

Kvantizacija: Nakon uzorkovanja, amplituda svakog uzorka se predstavlja kao ceo broj izraÅ¾en u binarnom obliku. PoÅ¡to se koriste celobrojni nivoi, uzorci se prilagoÄ‘avaju konaÄnom broju diskretnih nivoa koji zavise od dubine bita (broja bitova po uzorku). Na primer, dubina bita od 8 znaÄi 256 diskretnih nivoa, dok dubina od 16 bita omoguÄ‡ava 65.536 nivoa. Amplituda svakog uzorka se zaokruÅ¾uje na najbliÅ¾i dozvoljeni nivo, Å¡to moÅ¾e uneti greÅ¡ke u digitalizaciju zvuka.",,"--- Page 1 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Digitalni zapis podataka
Predavanje 9

--- Page 2 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
SadrË‡zaj
1Vizuelizacija podataka
2Zadatak
3Zvuk
4Digitalizacija zvuka

--- Page 3 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
SadrË‡zaj
1Vizuelizacija podataka
2Zadatak
3Zvuk
4Digitalizacija zvuka

--- Page 4 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Vizuelizacija podataka
Vizuelizacija podataka je graï¬ Ë‡cko predstavljanje informacija iz podataka
OmoguÂ´cava
analizu i formiranje izveË‡ staja o karakteristikama podataka i odnosima u njima
moguÂ´ cnost analize vizuelnog prikaza velike koliË‡ cine podataka
otkrivanje opË‡ stih obrazaca i trendova

--- Page 5 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Skup podataka
Podaci se Ë‡cesto prikazuju u obliku tabele u kojoj
kolone predstavljaju atribute, tj. svojstva entiteta o kojima se Ë‡cuvaju informacije
jedan red sadr Ë‡zi informacije o jednom entitetu (objektu)
Atr1 Atr2 Atr3 ... AtrM
Entitet1 2 5 0 ... 1
Entitet2 0 8 3 ... 2
... ... ... ... ... ...
EntitetN 1 0 4 ... 6

--- Page 6 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Skup podataka
INDEKS IME PREZIME DATUM_UPISA DATUM_RODJENJA MESTO_RODJENJA
20140021 Milos Peric 2014-07-06 1995-01-20 Beograd
20140022 Marijana Savkovic 2014-07-05 1995-03-11 Kraljevo
20130023 Sanja Terzic 2013-07-04 1994-11-09 Beograd
20130024 Nikola Vukovic 2013-07-04 1994-09-17 NULL
20140025 Marijana Savkovic 2014-07-06 1995-02-04 Kraljevo
20140026 Zorica Miladinovic 2014-07-06 1995-10-08 Vranje
20130027 Milena Stankovic 2013-09-03 NULL NULL

--- Page 7 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Izbor naË‡cina vizuelizacije podataka
NaË‡cin prikaza zavisi od podataka
Bira se podskup atributa (informacija iz podataka) koji se koriste za vizuelizaciju
Izbor moË‡ze da uklju Ë‡ci i izdvajanje skupa objekata (entiteta) od interesa

--- Page 8 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Preslikavanje podataka u graï¬ Ë‡cke elemente
Objekti, atributi i njihovi odnosi se prevode u graï¬ Ë‡cke elemente kao Ë‡sto su taË‡cke,
linije, oblici, boje, ....
Primer
Objekti se Ë‡ cesto prikazuju kao taË‡ cke
Vrednosti atributa mogu da se prikaË‡ zu kao pozicija taË‡ cke ili kao njene karakteristike
(boja, veliË‡ cina, oblik,...)
Ako se za predstavljanje koristi pozicija lako se uoË‡ cavaju odnosi (grupe, oblik, ...)

--- Page 9 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Histogrami
Histogram je graï¬ Ë‡cka reprezentacija distribucije podataka
Pri pravljenju histograma, prvo se opseg vrednosti podeli u niz intervala (eng.
bins), a zatim se prebroji koliko vrednosti iz skupa pripada svakom od intervala
Na x-osi se prikazuju izdvojeni intervali, a na y-osi broj vrednosti iz svakog intervala


--- Page 10 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Histogrami
3D histogram. Izvor: https://matplotlib.org/

--- Page 11 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Ë‡Seme sa raspr Ë‡senim elementima
Vrednosti atributa entiteta odre duju njegovu poziciju na graï¬ku
Preko markera se bira na Ë‡cin prikaza entiteta (krug, X, trougao ...)
NajË‡ceË‡sÂ´ce se koriste 2D ali postoje i 3D Ë‡seme
Vrednosti drugih atributa mogu da se prika Ë‡zu koriË‡sÂ´cenjem oblika, veli Ë‡cine ili boje
markera koji predstavljaju entitete


--- Page 12 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Ë‡Sema sa matricom
Ë‡Seme sa matricama ili toplotne mape
Prikazuje tabelarne podatke kao matricu Ë‡cije su vrednosti obojene


--- Page 13 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Ë‡Cvorovi u mre Ë‡zi
Graï¬kon pogodan za prikaz odnosa izme du entiteta u skupu
Entiteti su predstavljeni Ë‡cvorovima, a odnosi vezama izme duË‡cvorova


--- Page 14 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
KruË‡zni graï¬kon
KruË‡zni ili tortni graï¬kon (eng. pie)
Krug se koristi kao osnova za ilustraciju proporcija izme du vrednosti u atributu
DuË‡zina luka svakog dela je proporcionalna koli Ë‡cini koju predstavlja
Svakom delu se obi Ë‡cno dodeljuje oznaka entiteta koji predstavlja


--- Page 15 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
SadrË‡zaj
1Vizuelizacija podataka
2Zadatak
3Zvuk
4Digitalizacija zvuka

--- Page 16 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Zadatak 3
Napisati program u pj Python za prikaz informacija iz skupa podataka population.csv.
csv (eng. comma-separated values) - format zapisa podataka u obliku tabele u kome se
informacije u jednom redu razdvajaju pomo Â´cu ,

--- Page 17 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
SadrË‡zaj
1Vizuelizacija podataka
2Zadatak
3Zvuk
4Digitalizacija zvuka

--- Page 18 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Zvuk
ZvuË‡cni signal predstavlja promenu pritiska vazduha u zadatoj ta Ë‡cki posmatranja
Osnovni parametri koji opisuju zvu Ë‡cni signal su
amplituda (koja odgovara ""glasnoÂ´ ci"") - mera odstupanja pritiska od srednje
vrednosti, stanja koje je oznaË‡ ceno kao tiË‡ sina
frekvencija (koja odgovara ""visini"") - broj oscilacija u 1 sekundi i izraË‡ zava se u Hz
ljudsko uho Ë‡cuje raspon frekvencija od 20Hz do 20KHz

--- Page 19 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Zvuk


--- Page 20 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Digitalizacija zvuka
Digitalizacija zvuka se sastoji od snimanja analognog pojavljivanja zvuka kao niza
diskretnih doga daja i njegovog kodiranja u binarni sistem
Za digitalizaciju se koriste ure daji koji spadaju u grupu analogno-digitalnih
konvertera (ADC)
Za reprodukciju zvuka koristi se digitalno-analogni konverter (DAC)

--- Page 21 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Putanja zvuka pri digitalizaciji i reprodukciji


--- Page 22 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Putanja zvuka pri digitalizaciji i reprodukciji
Mikrofon detektuje kontinuirano promenljivi pritisak vazduha, snima to kao
analogni napon i Ë‡salje informacije
ADC izvodi digitalizaciju
Digitalnog sistema obra duje digitalni zvuk
DAC pretvara digitalni u analogni zvuk
ZvuË‡cnik pretvara analogni signal u zvu Ë‡cni talas u vazduhu

--- Page 23 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
SadrË‡zaj
1Vizuelizacija podataka
2Zadatak
3Zvuk
4Digitalizacija zvuka

--- Page 24 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Digitalizacija zvuka
UkljuË‡cuje dva glavna koraka
uzorkovanje
kvantizaciju

--- Page 25 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Uzorkovanje
Uzorkovanje je merenje amplitude vazdu Ë‡snog pritiska u jednako raspore denim
trenucima vremena
Svako merenje je jedan uzorak
Broj uzoraka uzetih u sekundi ( broj uzoraka/s ) ÑĞµ naziva frekvenciju odabiranja ili
stopa uzorkovanja (eng. sampling rate)
Jedinica broj uzoraka/s se naziva Herc (Hz)

--- Page 26 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Uzorkovanje
Izvor: J. Burg et al. Digital Sound & Music: Concepts, Applications, and Science

--- Page 27 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Kvantizacija
Kvantizacija je predstavljanjĞµ amplitude pojedina Ë‡cnih uzoraka kao celih brojeva
izraË‡zenih u binarnom obliku
Zbog kori Ë‡sÂ´cenja celih brojeva uzorci moraju da se mere u kona Ë‡cnom broju
diskretnih nivoa
Opseg mogu Â´cih celih brojeva je odre den dubinom bita (rezolucija) - brojem bitova
koji se koriste po uzorku
dubina bita 8 - 256 diskretnih nivoa, dubina bita 16 - 65536 diskretnih nivoa
Amplituda uzorka mora biti zaokru Ë‡zena na najbli Ë‡zi od dozvoljenih diskretnih nivoa
Diskretizacija prouzrukuje gre Ë‡ske u procesu digitalizacije

--- Page 28 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
ViË‡sekanalno snimanje zvuka
Da bi se dobio prostorni ose Â´caj zvuka, primenjuje se tehnika vi Ë‡sekanalnog snimanja
zvuka
Svaki kanal se nezavisno snima sa posebnim mikrofonom i reprodukuje na
posebnom zvu Ë‡cniku
Stereo zvuk - snimanje zvuka sa dva kanala
Surround sistemi - snimanje zvuka sa vi Ë‡se od dva kanala

--- Page 29 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Digitalizacija zvuka
Pri snimanju zvuka u digitalnom formatu bira se
stopa uzorkovanja (44100, 48000, ...)
dubina bita (8,16,32)
broj kanala (mono (jedan), stereo (dva), viË‡ se kanala)
UobiË‡cajene su postavka za audio kvalitet CD-a: frekvencija uzorkovanja je 44100
Hz, dubinom bita je 16 bita (tj. dva bajta) po kanalu, i sa dva kanala

--- Page 30 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Digitalizacija zvuka
Primer
ZvuË‡cni talas ima frekvenciju od 440 Hz (ciklusa/s)
Stopa uzorkovanja je 3520 Hz (uzoraka/s)
Osam uzoraka za svaki ciklus zvu Ë‡cnog talasa (crveni krugovi)
Izvor: J. Burg et al. Digital Sound & Music: Concepts, Applications, and Science

--- Page 31 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Digitalizacija zvuka
Stopa uzorkovanja je va Ë‡zna zaË‡cuvanje i reprodukciju signala
Ë‡Sto je frekvencija signala ve Â´ca, potrebno je vi Ë‡se uzoraka u sekundi (ve Â´ca brzina
uzorkovanja) da bi se on precizno predstavio u digitalnom domenu
Izvor: J. Burg et al. Digital Sound & Music: Concepts, Applications, and Science

--- Page 32 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Digitalizacija zvuka
Ako je stopa uzorkovanja niska, rekonstruisani zvu Ë‡cni talas je ni Ë‡ze frekvencije od
originalnog zvuka
Alijasing â€“ neta Ë‡cna digitalizacija koja je rezultat nedovoljne brzine uzorkovanja

--- Page 33 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Nyquist teorema
Da bi jednofrekventni zvu Ë‡cni talas bio ispravno digitalizovan, stopa uzorkovanja
mora biti najmanje dvostruko ve Â´ca od frekvencije zvu Ë‡cnog talasa
UopË‡stenije, za zvuk sa vi Ë‡se frekventnih komponenti, stopa uzorkovanja mora biti
najmanje dvostruko ve Â´ca od komponente sa najvi Ë‡som frekvencijom

--- Page 34 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Nyquist teorema
Ako je dat zvuk sa maksimalnom frekvencijskom komponentom od fHz, potrebna
brzina uzorkovanja je najmanje 2fda bi se izbegao alijasing
Minimalna prihvatljiva stopa uzorkovanja ( 2f) naziva se Nyquist stopa

--- Page 35 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Nyquist teorema
Ako je stopa uzorkovanja f, komponenta zvuka najvi Ë‡se frekvencije koja se mo Ë‡ze
ispravno uzorkovati je f/2
NajviË‡sa komponenta frekvencije koja se mo Ë‡ze ispravno uzorkovati naziva se Nyquist
frekvencija

--- Page 36 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Nyquist teorema
Standardne stope uzorkovanja u okru Ë‡zenjima za digitalno snimanje zvuka su
dovoljno visoke da zahvate sve frekvencije u opsegu koji Ë‡covek mo Ë‡ze daË‡cuje
NajviË‡sa zvuË‡cna frekvencija je oko 20000 Hz
Stopa uzorkovanja za CD je 44100 Hz (44,1 kHz)
Stopa uzorkovanja 48 kHz je tako deË‡siroko podr Ë‡zana
Stope uzorkovanja idu Ë‡cak do 192 kHz

--- Page 37 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
GreË‡ska kvantizacije
Dubina bita odre duje preciznost sa kojom se predstavlja amplituda uzorka
Sa dubinom bita od n, moguÂ´ce je 2nnivoa kvantizacije
Polovina nivoa kvantizacije je ispod horizontalne ose, tj. 2n"
7,Koje su prednosti i mane rasterskog prikaza slike u odnosu na vektorski?,"Prednosti rasterskog prikaza:
Rasterska slika se sastoji od mreÅ¾e piksela koji mogu precizno prikazati sloÅ¾ene i detaljne fotografije i slike sa mnogo boja i nijansi, Å¡to je idealno za digitalne fotografije i skenirane slike. OmoguÄ‡ava prikaz realistiÄnih slika sa bogatim bojama i detaljima.

Mane rasterskog prikaza:
Rasterska slika ima fiksirani broj piksela, Å¡to znaÄi da se kvalitet slike smanjuje pri uveÄ‡avanju (pikselaizacija). TakoÄ‘e, zahteva veÄ‡u koliÄinu memorije, koja zavisi od broja piksela i broja boja. Ne moÅ¾e se lako skalirati bez gubitka kvaliteta.

Za razliku od toga, vektorski prikaz:
Koristi matematiÄke formule za predstavljanje figura i moÅ¾e se skalirati na bilo koju veliÄinu bez gubitka kvaliteta, jer se Äuvaju parametri oblika, a ne pojedinaÄni pikseli. MeÄ‘utim, nije pogodan za prikaz sloÅ¾enih fotografija ili realistiÄnih slika.",,"--- Page 1 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Digitalni zapis podataka
Predavanje 7

--- Page 2 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
SadrË‡zaj
1Predstavljanje crte Ë‡za na raË‡cunaru
2SVG

--- Page 3 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
SadrË‡zaj
1Predstavljanje crte Ë‡za na raË‡cunaru
2SVG

--- Page 4 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Predstavljanje crte Ë‡za na raË‡cunaru
Dva naË‡cina
vektorski
rasterski

--- Page 5 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Rasterski na Ë‡cin predstavljanja slike
Slika se sastoji od mre Ë‡ze kvadrati Â´ca u obliku matrice koji se nazivaju pikseli (eng.
pixel, picture element)
Pikseli su gradivne jedinice rasterske slike i Ë‡cuvaju informaciju o boji, intenzitetu,
osvetljenosti, transparentnosti i sl.
Pikseli se najce Ë‡sÂ´ce predstavljaju kao krugovi ili kvadrati sa sredi Ë‡stem uË‡cvorovima
celobrojne mre Ë‡ze
Slika sadr Ë‡zi ï¬ksiran broj piksela kojim se deï¬ni Ë‡se kvalitet slike i on odgovara
rezoluciji slike
KoliË‡cina memorije potrebna za Ë‡cuvanje rasterske slike zavisi od broja upotrebljenih
piksela i broja boja koje su na raspolaganju
Rasterske slike se dobijaju digitalnim fotoaparatima, skeniranjem slika ili
odgovaraju Â´cim softverom za pravljenje rasterskih slika

--- Page 6 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Vektorski na Ë‡cin predstavljanja slike
Osnova vektorske graï¬ke je analiti Ë‡cka geometrija
Slika je predstavljena kao kolekcija geometrijskih ï¬gura (ta Ë‡cke, prave, krive,
poligoni, putanje, . . .) Ë‡cija se reprezentacija zasniva na matematickim jedna Ë‡cinama
Za svaku ï¬guru Ë‡cuvaju se njeni parametri i njen polo Ë‡zaj na slici
Npr. zaË‡cuvanje vektorske slike kruga potrebno je zapamtiti njegov
polupreË‡ cnik
koordinate centra kruga
stil
boju linije
boju unutraË‡ snjosti kruga

--- Page 7 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Vektorski na Ë‡cin predstavljanja slike
Memorija koju slika zauzima zavisi od njenog sadr Ë‡zaja,Ë‡cesto je manja od rasterske
slike
Memorija koju zauzima vektorska slika koja sadr Ë‡zi samo jedan krug manja je od
memorije koju zauzima vektorska slika iste dimenzije koja sadr Ë‡zi na hiljade krugova

--- Page 8 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Vektorski na Ë‡cin predstavljanja slike
Vektorska graï¬ka se prevashodno koristi kada je
potreban visok stepen geometrijske preciznosti i jednostavno prikazivanje
kompleksnih informacija pomoÂ´ cu geometrijskih primitiva (npr. inË‡ zenjerstvo,
arhitektura),
potrebno omoguÂ´ citi skaliranje bez gubitka na kvalitetu slike ( fontovi, logotipovi
kompanija, Ë‡ stampani materijal velikog formata)
Nije pogodna za predstavljanje fotograï¬ja ili fotorealisti Ë‡cnih slika
Potreban je poseban softver za njihovu obradu

--- Page 9 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
NaË‡cini predstavljanja slike
(a) Rasterska slika
 (b) Vektrska slika
Izvor: SneË‡ zana DordeviÂ´ c, RaË‡ cunarska graï¬ka

--- Page 10 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Vektorski na Ë‡cin predstavljanja slike
format slike - na Ë‡cin na koji je slika snimljena u datoteku
Vektorski formati:
EPS â€“ Encapsulated PostScript
PDF - Portable Document Format
AI - Adobe Illustrator Artwork AI
SVG - Scalable Vector Graphics

--- Page 11 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
SadrË‡zaj
1Predstavljanje crte Ë‡za na raË‡cunaru
2SVG

--- Page 12 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Scalable Vector Graphics (SVG)
