Question,Text,Answer,Comment,Textbook
Scalable Vector Graphics (SVG) je format za vektorske slike zasnovan na XML-u
za opis 2D crte Ë‡za
SVG standard razvijen od strane World Wide Web Consortium (W3C)
PodrË‡zava interakciju i animaciju

--- Page 13 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Scalable Vector Graphics (SVG)
SVG slike se mogu:
prikazati u bilo kojoj veliË‡ cini bez gubitka kvaliteta
lako menjati izmenom teksta unutar njih
pretraË‡ zivati

--- Page 14 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Scalable Vector Graphics (SVG)
Svaka SVG slika po Ë‡cinje sa <svg>elementom
Atributi widthand heightelementa <svg>deï¬niË‡suË‡sirinu i visinu SVG slike
Atribut xmlnsoznaË‡cava prostor imena (eng. namespace) u kome su deï¬nisane
oznake elemenata
xmlns=""http://www.w3.org/2000/svg""
Primer: plavi krug

--- Page 15 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Osnovne geometrijske ï¬gure u SVG
Svaka geometrijska ï¬gura se zadaje pomo Â´cu posebnog elementa Ë‡ciji atributi
deï¬niË‡su njenu poziciju i veli Ë‡cinu
Osnovne geometrijske ï¬gure u SVG
Linija
Pravugaonik
Krug
Elipsa
Spojene linije
Mnogougao (poligon)

--- Page 16 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Atributi elemenata za na Ë‡cin iscrtavanja
U okviru oznake elementa mogu se zadati podaci o stilu iscrtavanja elementa pomo Â´cu
atributa:
stroke - boja linije (npr. stroke=""red""ili stroke=""rgb(0,0,255)"")
stroke-width - debljina (npr. stroke-width=""5"")
ï¬ll - boja oblika unutar njegove konture (npr. ï¬ll=""#ï¬€0000""ili ï¬ll=""blue""ili
ï¬ll=""none"")
moË‡ze se koristiti atribut style za opis iscrtavanja u obliku style=""atr1:vred1;
atr2:vred2;...atrN:vredN;""(npr. style=""ï¬ll:cyan;stroke:red;"")

--- Page 17 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Linija u SVG
element <line>
crta liniju izme du dve taË‡cke
atributi za opis:
x1 - x koordinata prve taË‡ cke
y1 - y koordinata prve taË‡ cke
x2 - x koordinata druge taË‡ cke
y2 - y koordinata druge taË‡ cke
Primer: linija

--- Page 18 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Linija u SVG


--- Page 19 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Pravugaonik u SVG
element <rect>
atributi za opis:
x - x pozicija levog gornjeg ugla
y - y pozicija levog gornjeg ugla
width - Ë‡ sirina
height - visina
rx - x polupreË‡ cnik za zakrivljenost kod temena
ry - y polupreË‡ cnik za zakrivljenost kod temena
Primer: pravugaonik

--- Page 20 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Pravugaonik u SVG


--- Page 21 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Krug u SVG
element <circle>
atributi za opis:
cx - x pozicija centra
cy - y pozicija centra
r - polupreË‡ cnik
Primer: krug

--- Page 22 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Krug u SVG


--- Page 23 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Elipsa u SVG
element <ellipse>
opË‡stiji oblik elementa <circle>
atributa za opis:
rx - horizontalni polupreË‡ cnik
ry - vertikalni polupreË‡ cnik
cx - x koordinata centra
cy - y koordinata centra
Primer: elipsa

--- Page 24 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Elipsa u SVG


--- Page 25 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Spojene linije u SVG
element <polyline>
grupa povezanih pravih linija
atribut za opis:
points - lista taË‡ caka u kojoj je svaka taË‡ cka oznaË‡ cena sa x i y koordinatom u obliku x,y
Primer: linije

--- Page 26 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Spojene linije u SVG


--- Page 27 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Mnogougao u SVG
element <polygone>
sastoji se od grupe pravih linija koje povezuju listu zadatih ta Ë‡caka priË‡cemu se
povezuju i prva i poslednja ta Ë‡cka u listi
atribut za opis:
points - lista taË‡ caka u kojoj je svaka taË‡ cka oznaË‡ cena sa x i y koordinatom u obliku x,y
Primer: trougao

--- Page 28 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Mnogougao u SVG


--- Page 29 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Putanja u SVG
element <path>
najopË‡stiji oblik pomo Â´cu kog se mogu crtati ostali osnovni elementi
pravi sloË‡zene oblike kombinovanjem vi Ë‡se pravih ili zakrivljenih linija
atribut za opis:
d - lista taË‡ caka i druge informacije o tome kako nacrtati putanju
Primer: zvezda

--- Page 30 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Putanja u SVG
Neke komande za crtanje putanje
M x y - (Move To) pomeri se na taË‡ cku (x, y)
L x y - (Line To) nacrtaj liniju od tekuÂ´ ce pozicije do taË‡ cke (x, y)
H x - (Horizontal line) crtanje horizontalne linije
V y - (Vertical line) crtanje vertikalne linije
Z - (Close Path) - crtanje prave linije od trenutne pozicije do poË‡ cetne pozicije

--- Page 31 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Putanja u SVG


--- Page 32 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Text u SVG
element <text>
atributi za opis:
x - x pozicija
y - y pozicija
font-size - atribut za veli Ë‡cinu slova
Primer: tekst


--- Page 33 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Transformacije
Objekti crte Ë‡za se lako menjaju (pove Â´cavaju, smanjuju, pomeraju...) jednostavnom
izmenom odgovaraju Â´ceg parametra
Nove vrednosti ostalih parametara se izra Ë‡cunaju u zavisnosti od zahtevane
promene, a zatim se u skladu sa tim nacrta i nova slik
Delovi slike koji nisu obuhva Â´ceni transformacijom se ne menjaju
Translacija, skaliranje i rotacija su osnovni deo velikog broja graï¬ Ë‡ckih aplikacija

--- Page 34 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Transformacije - translacija
translate(a, b) - translacija (pomeranje) oblika za a po x osi i b po y osi, tj.
xnovo=xstaro+a
ynovo=ystaro+b
Primer: translacija


--- Page 35 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Transformacije - rotacija
rotate(d,x,y) -rotacija oblika za doko taË‡cke (x, y)
ako (x, y) nije navedeno, rotacija je oko koordinatnog po Ë‡cetka
rotacija je u smeru kazaljke na satu
Primer: rotacija


--- Page 36 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Transformacije - skaliranje
skaliranje - transformacija promene veli Ë‡cine objekta
taË‡cke se mogu skalirati du Ë‡z x i duË‡z y ose i nije neophodno da faktori skaliranja po x
i po y osi budu jednaki
scale(a,b) - skaliranje svake ta Ë‡cke oblika a puta po x osi i b puta po y osi
Primer: skaliranje


--- Page 37 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Transformacije - smicanje
smicanje ili isko Ë‡senje - transformacija isko Ë‡senja objekta u pravcu neke od
koordinatnih osa, dok pritom vrednost druge koordinate ostaje ista
skewX(d) - isko Ë‡senje po x osi za d
skewY(d) - isko Ë‡senje po y osi za d
Primer: isko Ë‡senja

--- Page 38 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Transformacije - smicanje


--- Page 39 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Zadatak 1
KoriË‡sÂ´cenjem tekstualnog editora napraviti SVG sliku izgleda


--- Page 40 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Zadatak 2
KoriË‡sÂ´cenjem tekstualnog editora napraviti SVG sliku izgleda


--- Page 41 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Litearatura
dr Vesna Marinkovi Â´c, dr Predrag Jani Ë‡ciÂ´c, Materijali za kurs Ra Ë‡cunarska graï¬ka
https://poincare.matf.bg.ac.rs/ vesna.marinkovic/graï¬ka/rg.pdf
Glava 10 - str. 228 - 232
SVG Tutorial
https://www.w3schools.com/graphics/svg_intro.asp

--- Page 42 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
KoriË‡sÂ´cen materijal za pripremu slajdova
dr Vesna Marinkovi Â´c, dr Predrag Jani Ë‡ciÂ´c, Materijali za kurs Ra Ë‡cunarska graï¬ka
https://poincare.matf.bg.ac.rs/ vesna.marinkovic/graï¬ka
SVG Tutorial
https://www.w3schools.com/graphics/svg_intro.asp

--- Page 43 ---
Predstavljanje crte Ë‡za na raË‡cunaru SVG
Ilustracije
Vektorska i rasterska graï¬ka:
https://www.youtube.com/watch?v=p2thSkOa_Xg
SVG https://www.youtube.com/watch?v=ZUh021S6kpg

"
8,Koja je razlika izmeÄ‘u GIF i JPEG formata?,"Razlika izmeÄ‘u GIF i JPEG formata:

GIF format koristi tabelu boja (globalnu ili lokalnu) za mapiranje boja i koristi kompresiju bez gubitaka, Å¡to ga Äini pogodnim za raÄunalno generisane slike, dijagrame i slike sa ograniÄenim brojem boja. GIF moÅ¾e sadrÅ¾ati viÅ¡e definicija slika u jednoj datoteci.

JPEG format koristi kompresiju sa gubicima koja smanjuje veliÄinu slike tako Å¡to iskoriÅ¡Ä‡ava karakteristike ljudskog oka, koje je manje osetljivo na promene boja i osvetljenja nego na oblike i povrÅ¡ine. JPEG je najÄeÅ¡Ä‡e koriÅ¡Ä‡en za fotografije, gde je potrebna dobra reprodukcija boja uz manju veliÄinu fajla.",,"--- Page 1 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
Digitalni zapis podataka
Predavanje 8

--- Page 2 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
SadrË‡zaj
1Predstavljanje crte Ë‡za na raË‡cunaru
2Neki formati slika
3Zadaci

--- Page 3 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
SadrË‡zaj
1Predstavljanje crte Ë‡za na raË‡cunaru
2Neki formati slika
3Zadaci

--- Page 4 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
Rasterski na Ë‡cin predstavljanja slike
Slika se sastoji od mre Ë‡ze kvadrati Â´ca u obliku matrice koji se nazivaju pikseli (eng.
pixel, picture element)
Pikseli su gradivne jedinice rasterske slike i Ë‡cuvaju informaciju o boji, intenzitetu,
osvetljenosti, transparentnosti i sl.
Rasterske ili bitmapirane slike
Slika sadr Ë‡zi ï¬ksiran broj piksela kojim se deï¬ni Ë‡se kvalitet slike i on odgovara
rezoluciji slike
Rezolucija se izra Ë‡zava prema
broju piksela po horizontali i vertikali (1280x1024 pix) ili broju piksela (10 Mpix)
broju taË‡ caka po inË‡ cu (dpi (eng. dots per inch)) ili broju piksela po inË‡ cu (ppi (eng.
pixel per inch))
KoliË‡cina memorije potrebna za Ë‡cuvanje rasterske slike zavisi od broja upotrebljenih
piksela i broja boja koje su na raspolaganju
Rasterske slike se dobijaju digitalnim fotoaparatima, skeniranjem slika ili
odgovaraju Â´cim softverom za pravljenje rasterskih slika

--- Page 5 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
Rasterski na Ë‡cin predstavljanja slike
Prednosti
realistiË‡ cne slike
uveÂ´ canje kompleksnosti ne utiË‡ ce na koliË‡ cinu memorije potrebnu za Ë‡ cuvanje slike
Mane
promena veliË‡ cine slike dovodi do njene deformacije
pri smanjivanju slike deo informacija se nepovratno gubi, pa se ponovnim
poveÂ´ canjem ne dobija polazna slika
pri znaË‡ cajnijem uveÂ´ canju slika postaje nazubljena i mutna

--- Page 6 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
1-bitne slike
Najjednostavniji tip slike
Slika se sastoji od ON/OFF bitova
Podaci o jednom pikselu se Ë‡cuvaju u jednom bitu
Naziva se binarna slika ili 1-bitna mohohromatska jer ne sadr Ë‡zi boje
Koliko bajtova je potrebno za Ë‡cuvanje slike veli Ë‡cine 32x60?
3260=8=240
Pogodne su za slike sa jednostavnom graï¬kom i tekst
Faks maË‡sine koriste ovaj format

--- Page 7 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
8-bitne slike
Svaki piksel slike Ë‡cuva vrednost sive boje koja je izme du 0 i 255
Slika sivih tonova
ZaË‡cuvanje informacije o jednom pikselu potreban je 1 bajt
Koliko bajtova je potrebno za Ë‡cuvanje slike veli Ë‡cine 32x60?
3260=1920

--- Page 8 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
24-bitne slike u boji
True color
Svaki piksel slike Ë‡cuva se sa 3 bajta
3 bajta se obi Ë‡cno predstavljaju boju zadatu sa RGB kolor modelom
svaki kanal ima vrednosti u intervalu 0-255
broj razliË‡citih boja: 256 256256=16777216
Koliko bajtova je potrebno za Ë‡cuvanje slike veli Ë‡cine 32x60?
32603=5760

--- Page 9 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
JoË‡s neki naË‡ciniË‡cuvanja boje
30-bitne slike u boji (deep color) - 10 bitova po kanalu
36-bitne slike u boji (deep color) - 12 bitova po kanalu
48-bitne slike u boji (deep color) - 16 bitova po kanalu

--- Page 10 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
Pregledne tabele boja
Pregledna tabela boja (eng. Look-up Table (LUT) ili Colormap)
SadrË‡zi podatke za mapiranje boja u obliku indeks:vrednost boje gde je boja zadata
pomoÂ´cu kolor modela, npr. 24-bitnog RGB modela
Ideja: pri Ë‡cuvanju podataka o slici u memoriji, svaki piksel se opisuje pomo Â´cu
indeksa iz LUT, a pri prikazivanju ili obradi slike pretra Ë‡zuje se LUT da bi se
odredila ta Ë‡cna boja dodeljena pikselu
indeksi su obi Ë‡cno 8-bitni brojevi, a boje zadate pomo Â´cu 24-bitnog RGB modela
Prednosti: koristi se manje memorije za Ë‡cuvanje slike i laka zamena vrednosti u
LUT
Mane: koristi se najvi Ë‡se 256 razli Ë‡citih boja i problem pri konverziji proizvoljne boje
iz 24-bitnog kolor modela

--- Page 11 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
Pregledne tabele boja
LUT Izvor:ZN. Li, M. Drew, J. Liu, Fundamentals of Multimedia

--- Page 12 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
Kvalitet slike
Kvalitet prikaza slike zavisi od rezolucije (broja piksela) i broja nijansi boja koje
svaki piksel mo Ë‡ze da prika Ë‡ze
Izvor: SneË‡ zana DordeviÂ´ c, RaË‡ cunarska graï¬ka

--- Page 13 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
ViË‡sebajtne jedinice
Osnova 10 Osnova 2
Vrednost Oznaka Naziv Vrednost Oznaka Naziv
1000 kB kilobyte 1024 KiB kibibyte
10002MB megabyte 10242MiB mebibyte
10003GB gigabyte 10243GiB gibibyte
10004TB terabyte 10244TiB tebibyte
10005PB petabyte 10245PiB pebibyte

--- Page 14 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
SadrË‡zaj
1Predstavljanje crte Ë‡za na raË‡cunaru
2Neki formati slika
3Zadaci

--- Page 15 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
Ë‡Cuvanje u memoriji
Dva naË‡cinaË‡cuvanja podataka o slici
bez kompresije - Ë‡ cuva se informacija o svakom pikselu sa odre denim brojem bitova
sa kompresijom
Kompresija je smanjenje koli Ë‡cine podataka potrebnih za predstavljanje slike u
memoriji.
Kompresija bez o Ë‡steÂ´cenja ( eng. losless compression) - rekonstruisana slika identi Ë‡cna
je originalnoj
Kompresija sa o Ë‡steÂ´cenjem (eng. lossy compression) - rekonstruisana slika razlikuje se
od originalne u nekoj meri

--- Page 16 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
GIF
Graphics Interchange Format (GIF)
Prvobitno razvijen za prenos graï¬ Ë‡ckih slika preko telefonskih linija preko modem
8-bitne slike u boji
Najprikladniji za slike sa malo karakteristi Ë‡cnih boja
Koristi progresivan prikaza zasnovanog na preplitanju redova u 4 prolaza
Dve verzije
GIF87a
GIF89a - podrË‡ zava jednostavnu animaciju dodavanjem posebnih blokova u opisu za
kontrolu graï¬ke koji obezbe duju jednostavnu kontrolu nad vremenom kaË‡ snjenja,
indeksom transparentnosti itd.

--- Page 17 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
Pregledne tabele boja
Prikaz zasnovan na preplitanju redova Izvor:ZN. Li, M. Drew, J. Liu, Fundamentals of
Multimedia

--- Page 18 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
GIF
Format GIF87a datoteke. Izvor: ZN. Li, M. Drew, J. Liu, Fundamentals of Multimedia

--- Page 19 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
GIF
Format GIF datoteke:
Potpis (eng. Signature) zauzima 6 bajtova: GIF87a
Opis ekrana (eng. Screen Descriptor) skup atributa koji zauzimaju 7 bajtova: Ë‡sirina,
visina, da li je data globalna tabela boja, boja pozadine, broj bitova po pikselu
Datoteka mo Ë‡ze sadrË‡zati viË‡se od jedne deï¬nicije slike. Svaka deï¬nicija ima
opis slike (eng. Image Descriptor): pozicija poË‡ cetka slike u pikselima, Ë‡ sirina, visina,
da li koristi lokalnu ili globalnu tabelu boja ...
lokalnu tabelu boja (eng. Local Color Map) za mapiranje 8 bitova u 24-bitne RGB
vrednosti
rasterske podatke (eng. raster data) koji su kompresovani
za zapis dijagrama i sliË‡ cnih raË‡ cunarski generisanih slika
globalna tabela boja (eng. Global color map) koja se navodi ukoliko se ne koristi
lokalna tabela boja

--- Page 20 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
JPEG
JPEG - Joint Photographic Experts Group
Naziv prema radnoj grupi koja ga je deï¬nisala
Primenjuje se kompresija sa gubicima da bi se smanjila potrebna memorija za
Ë‡cuvanje
Kompresija se zasniva se na osobini ljudskog oka da bolje detektuje povr Ë‡sine i
oblike nego varijacije u boji i osvatljenju
Korisnik mo Ë‡ze da kontroli Ë‡se stepen kompresije
VeliË‡cina slike mo Ë‡ze da se smanji nekoliko desetina puta a da se pri tome ne izgubi
mnogo na kvalitetu prikaza slike
obiË‡cno se koristi za fotograï¬je

--- Page 21 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
PNG
PNG - Portable Network Graphics
PNG standard je napravljen sa ciljem da zameni GIF standard i da ga pro Ë‡siri
PodrË‡zava koriË‡sÂ´cenje do 16 bitova za svaki kanal boje po pikselu, tj. 48-bitne boje
PodrË‡zava kompresiju bez gubitaka i sa gubicima
za zapis dijagrama i sli Ë‡cnih raË‡cunarski generisanih slika

--- Page 22 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
BMP
BMP - BitMap
PodrË‡zava koriË‡sÂ´cenje razli Ë‡citih formata za Ë‡cuvanje podataka o pikselu: indeksirane
boje, 16, 24 i 32-bitne boje
Slike mogu biti koprimovane ili ne
Ako se koriste 16-bitne i 32-bitne boje, ne koristi se kompresija

--- Page 23 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
SadrË‡zaj
1Predstavljanje crte Ë‡za na raË‡cunaru
2Neki formati slika
3Zadaci

--- Page 24 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
Zadatak 1
Napisati u pj Python
program koji iz gif animacije izdvaja
sve koriË‡sÂ´cene slike i Ë‡cuva ih u png
formatu
program koji iz na osnovu png slika
pravi gif animaciju


--- Page 25 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
Zadatak 2
Napisati u pj Python program koji u slici
logo.png menja rozu boju (255, 42, 127,
255) u plavu (0, 0, 255, 255).


--- Page 26 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
KoriË‡sÂ´cen materijal za pripremu slajdova
dr Vesna Marinkovi Â´c, dr Predrag Jani Ë‡ciÂ´c, Materijali za kurs Ra Ë‡cunarska graï¬ka
https://poincare.matf.bg.ac.rs/ vesna.marinkovic/graï¬ka/rg
SneË‡zana DordeviÂ´c, RaË‡cunarska graï¬ka
ZN. Li, M. Drew, J. Liu, Fundamentals of Multimedia

--- Page 27 ---
Predstavljanje crte Ë‡za na raË‡cunaru Neki formati slika Zadaci
Ilustracije
JPG, PNG, SVG https://www.youtube.com/watch?v=tbfguZBDHPE
JPEG, GIF, PNG https://www.youtube.com/watch?v=ww12lImOJ38

"
9,Å ta je histogram i Å¡ta se predstavlja na x i y osi?,"Histogram je grafiË‡cka reprezentacija distribucije podataka.

Na x-osi se prikazuju izdvojeni intervali, a na y-osi broj vrednosti iz svakog intervala",,"--- Page 1 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Digitalni zapis podataka
Predavanje 9

--- Page 2 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
SadrË‡zaj
1Vizuelizacija podataka
2Zadatak
3Zvuk
4Digitalizacija zvuka

--- Page 3 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
SadrË‡zaj
1Vizuelizacija podataka
2Zadatak
3Zvuk
4Digitalizacija zvuka

--- Page 4 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Vizuelizacija podataka
Vizuelizacija podataka je graï¬ Ë‡cko predstavljanje informacija iz podataka
OmoguÂ´cava
analizu i formiranje izveË‡ staja o karakteristikama podataka i odnosima u njima
moguÂ´ cnost analize vizuelnog prikaza velike koliË‡ cine podataka
otkrivanje opË‡ stih obrazaca i trendova

--- Page 5 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Skup podataka
Podaci se Ë‡cesto prikazuju u obliku tabele u kojoj
kolone predstavljaju atribute, tj. svojstva entiteta o kojima se Ë‡cuvaju informacije
jedan red sadr Ë‡zi informacije o jednom entitetu (objektu)
Atr1 Atr2 Atr3 ... AtrM
Entitet1 2 5 0 ... 1
Entitet2 0 8 3 ... 2
... ... ... ... ... ...
EntitetN 1 0 4 ... 6

--- Page 6 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Skup podataka
INDEKS IME PREZIME DATUM_UPISA DATUM_RODJENJA MESTO_RODJENJA
20140021 Milos Peric 2014-07-06 1995-01-20 Beograd
20140022 Marijana Savkovic 2014-07-05 1995-03-11 Kraljevo
20130023 Sanja Terzic 2013-07-04 1994-11-09 Beograd
20130024 Nikola Vukovic 2013-07-04 1994-09-17 NULL
20140025 Marijana Savkovic 2014-07-06 1995-02-04 Kraljevo
20140026 Zorica Miladinovic 2014-07-06 1995-10-08 Vranje
20130027 Milena Stankovic 2013-09-03 NULL NULL

--- Page 7 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Izbor naË‡cina vizuelizacije podataka
NaË‡cin prikaza zavisi od podataka
Bira se podskup atributa (informacija iz podataka) koji se koriste za vizuelizaciju
Izbor moË‡ze da uklju Ë‡ci i izdvajanje skupa objekata (entiteta) od interesa

--- Page 8 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Preslikavanje podataka u graï¬ Ë‡cke elemente
Objekti, atributi i njihovi odnosi se prevode u graï¬ Ë‡cke elemente kao Ë‡sto su taË‡cke,
linije, oblici, boje, ....
Primer
Objekti se Ë‡ cesto prikazuju kao taË‡ cke
Vrednosti atributa mogu da se prikaË‡ zu kao pozicija taË‡ cke ili kao njene karakteristike
(boja, veliË‡ cina, oblik,...)
Ako se za predstavljanje koristi pozicija lako se uoË‡ cavaju odnosi (grupe, oblik, ...)

--- Page 9 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Histogrami
Histogram je graï¬ Ë‡cka reprezentacija distribucije podataka
Pri pravljenju histograma, prvo se opseg vrednosti podeli u niz intervala (eng.
bins), a zatim se prebroji koliko vrednosti iz skupa pripada svakom od intervala
Na x-osi se prikazuju izdvojeni intervali, a na y-osi broj vrednosti iz svakog intervala


--- Page 10 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Histogrami
3D histogram. Izvor: https://matplotlib.org/

--- Page 11 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Ë‡Seme sa raspr Ë‡senim elementima
Vrednosti atributa entiteta odre duju njegovu poziciju na graï¬ku
Preko markera se bira na Ë‡cin prikaza entiteta (krug, X, trougao ...)
NajË‡ceË‡sÂ´ce se koriste 2D ali postoje i 3D Ë‡seme
Vrednosti drugih atributa mogu da se prika Ë‡zu koriË‡sÂ´cenjem oblika, veli Ë‡cine ili boje
markera koji predstavljaju entitete


--- Page 12 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Ë‡Sema sa matricom
Ë‡Seme sa matricama ili toplotne mape
Prikazuje tabelarne podatke kao matricu Ë‡cije su vrednosti obojene


--- Page 13 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Ë‡Cvorovi u mre Ë‡zi
Graï¬kon pogodan za prikaz odnosa izme du entiteta u skupu
