Question,Text,Answer,Comment,Textbook
Entiteti su predstavljeni Ë‡cvorovima, a odnosi vezama izme duË‡cvorova


--- Page 14 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
KruË‡zni graï¬kon
KruË‡zni ili tortni graï¬kon (eng. pie)
Krug se koristi kao osnova za ilustraciju proporcija izme du vrednosti u atributu
DuË‡zina luka svakog dela je proporcionalna koli Ë‡cini koju predstavlja
Svakom delu se obi Ë‡cno dodeljuje oznaka entiteta koji predstavlja


--- Page 15 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
SadrË‡zaj
1Vizuelizacija podataka
2Zadatak
3Zvuk
4Digitalizacija zvuka

--- Page 16 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Zadatak 3
Napisati program u pj Python za prikaz informacija iz skupa podataka population.csv.
csv (eng. comma-separated values) - format zapisa podataka u obliku tabele u kome se
informacije u jednom redu razdvajaju pomo Â´cu ,

--- Page 17 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
SadrË‡zaj
1Vizuelizacija podataka
2Zadatak
3Zvuk
4Digitalizacija zvuka

--- Page 18 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Zvuk
ZvuË‡cni signal predstavlja promenu pritiska vazduha u zadatoj ta Ë‡cki posmatranja
Osnovni parametri koji opisuju zvu Ë‡cni signal su
amplituda (koja odgovara ""glasnoÂ´ ci"") - mera odstupanja pritiska od srednje
vrednosti, stanja koje je oznaË‡ ceno kao tiË‡ sina
frekvencija (koja odgovara ""visini"") - broj oscilacija u 1 sekundi i izraË‡ zava se u Hz
ljudsko uho Ë‡cuje raspon frekvencija od 20Hz do 20KHz

--- Page 19 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Zvuk


--- Page 20 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Digitalizacija zvuka
Digitalizacija zvuka se sastoji od snimanja analognog pojavljivanja zvuka kao niza
diskretnih doga daja i njegovog kodiranja u binarni sistem
Za digitalizaciju se koriste ure daji koji spadaju u grupu analogno-digitalnih
konvertera (ADC)
Za reprodukciju zvuka koristi se digitalno-analogni konverter (DAC)

--- Page 21 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Putanja zvuka pri digitalizaciji i reprodukciji


--- Page 22 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Putanja zvuka pri digitalizaciji i reprodukciji
Mikrofon detektuje kontinuirano promenljivi pritisak vazduha, snima to kao
analogni napon i Ë‡salje informacije
ADC izvodi digitalizaciju
Digitalnog sistema obra duje digitalni zvuk
DAC pretvara digitalni u analogni zvuk
ZvuË‡cnik pretvara analogni signal u zvu Ë‡cni talas u vazduhu

--- Page 23 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
SadrË‡zaj
1Vizuelizacija podataka
2Zadatak
3Zvuk
4Digitalizacija zvuka

--- Page 24 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Digitalizacija zvuka
UkljuË‡cuje dva glavna koraka
uzorkovanje
kvantizaciju

--- Page 25 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Uzorkovanje
Uzorkovanje je merenje amplitude vazdu Ë‡snog pritiska u jednako raspore denim
trenucima vremena
Svako merenje je jedan uzorak
Broj uzoraka uzetih u sekundi ( broj uzoraka/s ) ÑĞµ naziva frekvenciju odabiranja ili
stopa uzorkovanja (eng. sampling rate)
Jedinica broj uzoraka/s se naziva Herc (Hz)

--- Page 26 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Uzorkovanje
Izvor: J. Burg et al. Digital Sound & Music: Concepts, Applications, and Science

--- Page 27 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Kvantizacija
Kvantizacija je predstavljanjĞµ amplitude pojedina Ë‡cnih uzoraka kao celih brojeva
izraË‡zenih u binarnom obliku
Zbog kori Ë‡sÂ´cenja celih brojeva uzorci moraju da se mere u kona Ë‡cnom broju
diskretnih nivoa
Opseg mogu Â´cih celih brojeva je odre den dubinom bita (rezolucija) - brojem bitova
koji se koriste po uzorku
dubina bita 8 - 256 diskretnih nivoa, dubina bita 16 - 65536 diskretnih nivoa
Amplituda uzorka mora biti zaokru Ë‡zena na najbli Ë‡zi od dozvoljenih diskretnih nivoa
Diskretizacija prouzrukuje gre Ë‡ske u procesu digitalizacije

--- Page 28 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
ViË‡sekanalno snimanje zvuka
Da bi se dobio prostorni ose Â´caj zvuka, primenjuje se tehnika vi Ë‡sekanalnog snimanja
zvuka
Svaki kanal se nezavisno snima sa posebnim mikrofonom i reprodukuje na
posebnom zvu Ë‡cniku
Stereo zvuk - snimanje zvuka sa dva kanala
Surround sistemi - snimanje zvuka sa vi Ë‡se od dva kanala

--- Page 29 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Digitalizacija zvuka
Pri snimanju zvuka u digitalnom formatu bira se
stopa uzorkovanja (44100, 48000, ...)
dubina bita (8,16,32)
broj kanala (mono (jedan), stereo (dva), viË‡ se kanala)
UobiË‡cajene su postavka za audio kvalitet CD-a: frekvencija uzorkovanja je 44100
Hz, dubinom bita je 16 bita (tj. dva bajta) po kanalu, i sa dva kanala

--- Page 30 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Digitalizacija zvuka
Primer
ZvuË‡cni talas ima frekvenciju od 440 Hz (ciklusa/s)
Stopa uzorkovanja je 3520 Hz (uzoraka/s)
Osam uzoraka za svaki ciklus zvu Ë‡cnog talasa (crveni krugovi)
Izvor: J. Burg et al. Digital Sound & Music: Concepts, Applications, and Science

--- Page 31 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Digitalizacija zvuka
Stopa uzorkovanja je va Ë‡zna zaË‡cuvanje i reprodukciju signala
Ë‡Sto je frekvencija signala ve Â´ca, potrebno je vi Ë‡se uzoraka u sekundi (ve Â´ca brzina
uzorkovanja) da bi se on precizno predstavio u digitalnom domenu
Izvor: J. Burg et al. Digital Sound & Music: Concepts, Applications, and Science

--- Page 32 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Digitalizacija zvuka
Ako je stopa uzorkovanja niska, rekonstruisani zvu Ë‡cni talas je ni Ë‡ze frekvencije od
originalnog zvuka
Alijasing â€“ neta Ë‡cna digitalizacija koja je rezultat nedovoljne brzine uzorkovanja

--- Page 33 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Nyquist teorema
Da bi jednofrekventni zvu Ë‡cni talas bio ispravno digitalizovan, stopa uzorkovanja
mora biti najmanje dvostruko ve Â´ca od frekvencije zvu Ë‡cnog talasa
UopË‡stenije, za zvuk sa vi Ë‡se frekventnih komponenti, stopa uzorkovanja mora biti
najmanje dvostruko ve Â´ca od komponente sa najvi Ë‡som frekvencijom

--- Page 34 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Nyquist teorema
Ako je dat zvuk sa maksimalnom frekvencijskom komponentom od fHz, potrebna
brzina uzorkovanja je najmanje 2fda bi se izbegao alijasing
Minimalna prihvatljiva stopa uzorkovanja ( 2f) naziva se Nyquist stopa

--- Page 35 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Nyquist teorema
Ako je stopa uzorkovanja f, komponenta zvuka najvi Ë‡se frekvencije koja se mo Ë‡ze
ispravno uzorkovati je f/2
NajviË‡sa komponenta frekvencije koja se mo Ë‡ze ispravno uzorkovati naziva se Nyquist
frekvencija

--- Page 36 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
Nyquist teorema
Standardne stope uzorkovanja u okru Ë‡zenjima za digitalno snimanje zvuka su
dovoljno visoke da zahvate sve frekvencije u opsegu koji Ë‡covek mo Ë‡ze daË‡cuje
NajviË‡sa zvuË‡cna frekvencija je oko 20000 Hz
Stopa uzorkovanja za CD je 44100 Hz (44,1 kHz)
Stopa uzorkovanja 48 kHz je tako deË‡siroko podr Ë‡zana
Stope uzorkovanja idu Ë‡cak do 192 kHz

--- Page 37 ---
Vizuelizacija podataka Zadatak Zvuk Digitalizacija zvuka
GreË‡ska kvantizacije
Dubina bita odre duje preciznost sa kojom se predstavlja amplituda uzorka
Sa dubinom bita od n, moguÂ´ce je 2nnivoa kvantizacije
Polovina nivoa kvantizacije je ispod horizontalne ose, tj. 2n"
10,Objasni razliku izmeÄ‘u hard diska i keÅ¡ memorije po brzini i svrsi,"Brzina: KeÅ¡ memorija je mnogo brÅ¾a od hard diska.

Svrha: Hard disk sluÅ¾i za dugotrajno skladiÅ¡tenje podataka, dok je keÅ¡ memorija namenjena za brzo privremeno Äuvanje podataka radi ubrzanja procesorskih operacija.",,"--- Page 1 ---
Zapis 3D modela Hardver
Digitalni zapis podataka
Predavanje 11

--- Page 2 ---
Zapis 3D modela Hardver
SadrË‡zaj
1Zapis 3D modela
2Hardver

--- Page 3 ---
Zapis 3D modela Hardver
SadrË‡zaj
1Zapis 3D modela
2Hardver

--- Page 4 ---
Zapis 3D modela Hardver
Zapis 3D modela
Model je apstraktna reprezentacija objekta
Trodimenzionalno (3D) modelovanje je tehnika kompjuterske graï¬ke za
proizvodnju 3D digitalnog prikaza bilo kog objekta ili povr Ë‡sine
Modelovanje - pravljenje matemati Ë‡cke speciï¬kacije tela i njegovih vizualnih
svojstava na na Ë‡cin koji je mogu Â´ce saË‡cuvati na ra Ë‡cunaru
Rezultat se naziva 3D model
U 3D modelu objekat je predstavljen pomo Â´cu kolekcije ta Ë‡caka u 3D prostoru,
povezanih razli Ë‡citim geometrijskim entitetima kao Ë‡sto su trouglovi, linije,
zakrivljene povr Ë‡sine itd.

--- Page 5 ---
Zapis 3D modela Hardver
Zapis 3D modela
RazliË‡citi naË‡cini modelovanja sfere polupre Ë‡cnika r
matematiË‡ ckom jednaË‡ cinom
mreË‡ zom poligona
Izvor: Vesna MarinkoviÂ´ c, RaË‡ cunarska graï¬ka

--- Page 6 ---
Zapis 3D modela Hardver
Zapis 3D modela
Modeli se mogu sastojati od velikog broja geometrijskih primitiva. Neke od
primitiva koje su direktno podr Ë‡zane u hardveru jesu ta Ë‡cke, duË‡zi i poligoni (npr.
trouglovi).
Izvor: Vesna MarinkoviÂ´ c, RaË‡ cunarska graï¬ka

--- Page 7 ---
Zapis 3D modela Hardver
Zapis 3D modela
SloË‡zeni objekti mogu se dobiti od jednostavnijih objekata koji se mogu napraviti od
joË‡s jednostavnijih objekata i tako sve dok se ne stigne do osnovnih geometrijskih
primitiva (tipa sfera, valjaka, kupa i kocki) koje se mogu direktno nacrtati
Izvor: Vesna MarinkoviÂ´ c, RaË‡ cunarska graï¬ka

--- Page 8 ---
Zapis 3D modela Hardver
Zapis 3D modela
3D modeli se prave pomo Â´cu
specijalizovanih softvera za 3D produkciju
primeri 3D graï¬Ë‡ ckih aplikacija: Autodeskâ€™s Auto CAD, Autodeskâ€™s Maya, Autodeskâ€™s
3D Studio Max
skeniranjem objekata iz stvarnog sveta u skup ta Ë‡caka podataka koji se koriste za
digitalno predstavljanje objekata. Na ovaj na Ë‡cin objekat je mogu Â´ce digitalno
analizirati, kao i iskoristiti dobijene skenirane podatke za izradu objekta na 3D
Ë‡stampaË‡cu.
Izvor: https://www.artec3d.com/portable-3d-scanners/artec-micro

--- Page 9 ---
Zapis 3D modela Hardver
Zapis 3D modela
Modeli mogu da prikazuju stvarne objekte (npr. zgradu ili atome) ili zami Ë‡sljene
objekte
Modeli mogu poticati iz razli Ë‡citih domena (arhitekture, biologije, umetnosti ...)
Primeri
raË‡ cunarske igre koriste soï¬sticirane 3D modele i algoritme renderovanja
ï¬lmska industrija koristi 3D modelovanje kako bi se stvorili sintetiË‡ cka okruË‡ zenja,
objekti i realistiË‡ cni likovi
vizualizacija informacija uz pomoÂ´ c graï¬kona
dizajniranje delova i proizvoda na raË‡ cunarima (eng. Computer Aided Design, CAD),
a zatim, koriË‡ sÂ´ cenjem ovih virtuelnih dizajna, za vo denje procesa proizvodnje (eng.
Computer Aided Manufacturing, CAM)
simulacija u svrhe treniranja (voË‡ znje, letenja)
virtuelna realnost radi zabave (virtuelna putovanja, posete muzejima)

--- Page 10 ---
Zapis 3D modela Hardver
Zapis 3D modela
Renderovanje - proces kreiranja realisti Ë‡cne 2D digitalne slike na osnovu (2D ili 3D)
modela i modela pona Ë‡sanja svetlosti
U okviru renderovanja se odre duje boja svakog piksela
Modelovanje obuhvata pravljenje modela objekata na sceni, primenu materijala na
modele, postavljanje modela na scenu, modelovanje izvora svetlosti koji postoje na
sceni, pozicioniranje svetla na sceni, postavljanje kamere, dok renderovanje
podrazumeva pravljenje dvodimenzione slike
Animacija - proces kreiranja nizova slika koje, kada se prika Ë‡zu brzo jedna za
drugom, daju utisak glatkog kretanja

--- Page 11 ---
Zapis 3D modela Hardver
Zapis 3D modela
NajË‡ceË‡sÂ´ci formati za Ë‡cuvanje 3D podataka su
OBJ (Wavefront)
3DS - binarni format, Autodesk 3ds Max
OFF (Object File Format)

--- Page 12 ---
Zapis 3D modela Hardver
Zapis 3D modela
OBJ format je jednostavan format za Ë‡cuvanje podataka o 3D geometrijskom opisu
tela pomo Â´cu temena, teksture, i lica koja Ë‡cine poligoni deï¬nisani pomo Â´cu temena

--- Page 13 ---
Zapis 3D modela Hardver
Elementi datoteke OBJ format
Osnovni elementi su:
temena (eng. vertex)
linija sa opisom poË‡ cinje slovom vpa slede koordinate (x,y,z)
neke aplikacije podrË‡ zavaju i zadavanje boje sa 3 vrednosti izme du 0 i 1 odmah iza
koordinata
primer: v 0.5 0.2 0.8 1.0
lica (eng. faces)
koristi se za deï¬nisanje poligona
deï¬niË‡ su se navo denjem liste temena
linija sa opisom poË‡ cinje slovom fpa slede indeksi temena
indeks prvog navedenog temena u datoteci je 1, a svakom narednom temenu se
indeks poveÂ´ cava za 1
primer: f 2 3 4

--- Page 14 ---
Zapis 3D modela Hardver
Elementi datoteke OBJ format
Osnovni elementi su:
linija /poligonalna linija
linija sa opisom poË‡ cinje slovom lpa slede indeksi temena
primer: l 2 3 4
grupisanje poligona
linija sa opisom poË‡ cinje slovom gpa slede ime grupe
primer: g Tetraedar

--- Page 15 ---
Zapis 3D modela Hardver
Elementi datoteke OBJ format
Vizuelni opis poligona deï¬nisanih u obj datoteci se Ë‡cuva u datotekama sa
ekstenzijom .mtl
MTL (eng. Material Template Library) datoteka - biblioteka materijala
U okviru MTL datoteke deï¬ni Ë‡su se materijali , tj. kako Â´ce se izvr Ë‡siti senË‡cenje
povrË‡sina, odnosno osobine reï¬‚eksije svetlosti prema Fongovom modelu osvetljenja

--- Page 16 ---
Zapis 3D modela Hardver
Elementi datoteke OBJ format
Prema Fongovom modelu ukupna osvetljenost se izra Ë‡zava kao kombinacija
ambijentalne, difuzne i spekularne komponente
Fongovom model je empirijski model i opisuje na Ë‡cin na koji povr Ë‡sina reï¬‚ektuje
svetlost kao kombinaciju difuzne reï¬‚eksije hrapavijih povr Ë‡sina sa spekularnom
reï¬‚eksijom glatkih povr Ë‡sina
Razlika izme du spekularne i difuzne reï¬‚eksije. Izvor: Vesna MarinkoviÂ´ c, RaË‡ cunarska graï¬ka

--- Page 17 ---
Zapis 3D modela Hardver
Elementi datoteke OBJ format
Renderovanje uz prikaz doprinosa svake od tri komponenti koje uË‡ cestvuju u Fongovoj jednaË‡ cini
osvetljenosti: a) ambijentalna b) difuzna c) spekularna d) rezultat dobijen sumiranjem svih
doprinosa. Izvor: Vesna MarinkoviÂ´ c, RaË‡ cunarska graï¬ka

--- Page 18 ---
Zapis 3D modela Hardver
Elementi MTL datoteke
Osnovni elementi su:
deï¬nisanje materijala
linija sa opisom poË‡ cinje sa newmtlpa sledi naziv materijala
primer: newmtl crvena
ambijentalna svetlost
linija sa opisom poË‡ cinje sa Kapa sledi navo denje RGB boje sa vrednostima kanala u
opsegu [0;1]
primer: Ka 0 0 0
difuzna svetlost
linija sa opisom poË‡ cinje sa Kdpa sledi navo denje RGB boje sa vrednostima kanala u
opsegu [0;1]
primer: Kd 0.8 0.2 0.2

--- Page 19 ---
Zapis 3D modela Hardver
Elementi MTL datoteke
Osnovni elementi su:
spekularna svetlost
linija sa opisom poË‡ cinje sa Kspa sledi navo denje RGB boje sa vrednostima kanala u
opsegu [0;1]
primer: Ks 0.5 0.5 0.5
teË‡zina spekularne svetlosti
deï¬niË‡ se sjaj
linija sa opisom poË‡ cinje sa Nspa sledi vrednost u opsegu [0;1000 ]
primer: Ns 10
transparentnost
linija sa opisom poË‡ cinje sa dpa sledi vrednost u opsegu [0;1]
1 oznaË‡ cava neprozirnost
primer: d 1

--- Page 20 ---
Zapis 3D modela Hardver
Elementi MTL datoteke
Osnovni elementi su:
linija za uvo denje podataka iz datoteke sa materijalima u OBJ datoteci mtllib
ime.mtl

--- Page 21 ---
Zapis 3D modela Hardver
SadrË‡zaj
1Zapis 3D modela
2Hardver

--- Page 22 ---
Zapis 3D modela Hardver
RaË‡cunari
Za funkcionisanje modernih ra Ë‡cunara neophodni su hardver i softver
Softver (programski sistem ra Ë‡cunara)Ë‡cine raË‡cunarski programi i prate Â´ci podaci koji
odre duju izraË‡cunavanja koja vr Ë‡si raË‡cunar
Hardver (tehni Ë‡cki sistem ra Ë‡cunara)Ë‡cine opipljive, ï¬zi Ë‡cke komponente ra Ë‡cunara
U hardver spadaju
procesor - centralna procesorska jedinica (engl. Central Processing Unit, CPU) koja
obra duje podatke
glavna memorija (engl. main memory) sadrË‡ zi podatke koji se obra duju i trenutno
pokrenute programe
graï¬Ë‡ cka karta - jedinica za obradu i prikaz vizuelnih podataka na izlaznim ure dajima
razliË‡ citi periferijski ure daji ili ulazno-izlazne jedinice (engl. input-output devices, IO
devices) za komunikaciju korisnika sa sistemom i za trajno skladiË‡ stenje podataka i
programa: miË‡ sevi, tastature, ekrani, Ë‡ stampaË‡ ci, diskovi, a koje sluË‡ ze

--- Page 23 ---
Zapis 3D modela Hardver
Hardver ra Ë‡cunara
MatiË‡cna ploË‡ca (engl. motherboard) je Ë‡stampana plo Ë‡ca na koju se priklju Ë‡cuju
procesor, memorijski Ë‡cipovi i svi periferijski ure daji
Veza izme du komponenti uspostavlja se hardverskim sklopovima koji se nazivaju
magistrale (engl. bus)

--- Page 24 ---
Zapis 3D modela Hardver
Hardver ra Ë‡cunara


--- Page 25 ---
Zapis 3D modela Hardver
Procesor
Procesor se sastoji od
kontrolne jedinice CU (engl. Control Unit) - upravlja njegovim radom
aritmetiË‡cko-logiË‡cke jedinice ALU (engl. Arithmetic Logic Unit) - zadu Ë‡zena za
izvo denje aritmeti Ë‡ckih operacija (sabiranje, oduzimanje, mno Ë‡zenje, pore denje, . . . )
i logiË‡ckih operacija (konjunkcija, negacija,. . . ) nad brojevima
registara koji privremeno mogu da Ë‡cuvaju podatke i imaju Ë‡sirinu 8 bitova, 16
bitova, 32 bita ili 64 bita
CPU Izvor: Filip MariÂ´ c, Predrag JaniË‡ ciÂ´ c, Programiranje 1

--- Page 26 ---
Zapis 3D modela Hardver
Procesor
ALU izvrË‡sava operacije nad podacima koji su sme Ë‡steni u registrima i rezultate
ponovo sme Ë‡sta u registre
CUË‡cita instrukciju po instrukciju programa zapisanog u memoriji i na osnovu njih
odre duje sledeÂ´cu akciju sistema (npr. izvr Ë‡si odre denu aritmeti Ë‡cku operaciju nad
sadrË‡zajem u registrima procesora)
Brzina procesora meri se u milionima operacija u sekundi (engl. Million Instructions
Per Second, MIPS) ili u broju operacija u pokretnom zarezu u sekundi (engl.
FLoating Point Operations per Second, FLOPS)
Standardni procesori rade oko 10 GFLOPS (deset milijardi operacija u pokretnom
zarezu po sekundi)
Procesori mogu da imaju i nekoliko jezgara (engl. core) koja istovremeno izvr Ë‡savaju
instrukcije i time omogu Â´cuju tzv. paralelno izvr Ë‡savanje

--- Page 27 ---
Zapis 3D modela Hardver
Procesor
Bitne karakteristike
broj jezgara (obi Ë‡cno 1, 2, 4, 6, 8, pa i vi Ë‡se)
Ë‡sirina reË‡ci (32 bita ili 64 bita)
radni takt (obi Ë‡cno nekoliko GHz) - u Ë‡cestalost impulsa koji generi Ë‡se sat (clock)-
specijalno elektronsko kolo kojim se iniciraju operacije procesora; ve Â´ci radni takt
omoguÂ´cava izvrË‡savanje ve Â´ceg broja operacija u jedinici vremena

--- Page 28 ---
Zapis 3D modela Hardver
Graï¬Ë‡cka karta
Komponenta namenjena za obradu i prikaz vizuelnih podataka na izlazni ure dajima
SadrË‡zi video memoriju i graï¬ Ë‡cki procesor
Video memorija - od 128 MB do 4GB

--- Page 29 ---
Zapis 3D modela Hardver
Graï¬Ë‡cki procesor
Graï¬Ë‡cki procesor (engl. Graphics Processing Unit, GPU)
Prvobitna namena - izra Ë‡cunavanja u vezi sa graï¬kom ra Ë‡cunara
Zbog paralelizovane srukture koriste se i za zra Ë‡cunavanja koja se vr Ë‡se paralelno nad
velikim skupom podataka

--- Page 30 ---
Zapis 3D modela Hardver
Povezivanje graï¬ Ë‡cke karte sa izlaznim ure dajima
VGA (eng. Video Graphics Array) - stariji izlaz (monitori)
DVI (eng. Digital Visual Interface) - projektori ...
HDMI (eng. High-Deï¬nition Multimedia Interface) - noviji izlaz (monitori, video
konzole)
DP (eng. Display Port ) - najnoviji izlaz za povezivanje sa monitorom


--- Page 31 ---
Zapis 3D modela Hardver
Glavna memorija
Koristi se za skladi Ë‡stenje podataka i programa
Naziva se i RAM (engl. random access memory)
Predstavlja linearno ure deni niz registara i svaki registar ima svoju adresu

--- Page 32 ---
Zapis 3D modela Hardver
Glavna memorija
Osnovni parametri memorija su
kapacitet izra Ë‡zen u GB
vreme pristupa - vreme potrebno da se memorija pripremi za Ë‡citanje odnosno upis
podataka izra Ë‡zeno u nanosekundama (ns)
protok - koli Ë‡cina podataka koja se prenosi po sekundi

--- Page 33 ---
Zapis 3D modela Hardver
Hijerarhija memorija
Hijerarhija memorija koje slu Ë‡ze da unaprede funkcionisanje sistema
UnutraË‡snje memorije - memorije vezane za procesor koje se koriste isklju Ë‡civo dok je
raË‡cunar uklju Ë‡cen
Spoljne memorije - memorije za skladi Ë‡stenje podataka u trenucima kada ra Ë‡cunar
nije uklju Ë‡cen
Pre upotrebe se podaci prebacuju iz spoljnih u unutra Ë‡snju memoriju
Memorijska hijerarhija predstavlja se piramidom

--- Page 34 ---
Zapis 3D modela Hardver
Hijerarhija memorija
Hijerarhija memorije Izvor: Filip MariÂ´ c, Predrag JaniË‡ ciÂ´ c, Programiranje 1

--- Page 35 ---
Zapis 3D modela Hardver
Hijerarhija memorija
Registri procesora predstavljaju najbr Ë‡zu memoriju jer se sve aritmeti Ë‡cke i logiË‡cke
operacije izvode upravo nad podacima koji se nalaze u njima
KeË‡s (engl. cache) je mala koli Ë‡cina brze memorije (obi Ë‡cno nekoliko MB) izme du
procesora i glavne memorije u cilju ubrzanja rada ra Ë‡cunara
Glavna memorija Ë‡cuva sve podatke i programe koje procesor izvr Ë‡sava
Mali deo glavne memorije Ë‡cini ROM (engl. read only memory) - nepromenljiva
memorija koja sadr Ë‡zi osnovne programe koji slu Ë‡ze za kontrolu odre denih
komponenata ra Ë‡cunara (na primer, osnovni ulazno-izlazni sistem BIOS)

--- Page 36 ---
Zapis 3D modela Hardver
Hijerarhija memorija
Spoljne memorije Ë‡cuvaju podatke trajno
hard diskovi (engl. hard disk ) (u GB ili TB)
prenosne spoljne memorije: USB ï¬‚eË‡ s-memorije i optiË‡ cki diskovi (CD, DVD, Blu-ray)

--- Page 37 ---
Zapis 3D modela Hardver
Ulazni ure daji
tastature (sa ra Ë‡cunarom se povezuju be Ë‡ziË‡cno ili kablom)
miË‡sevi (sa ra Ë‡cunarom se povezuju be Ë‡ziË‡cno ili kablom)
taË‡cped
skeneri - sliku sa papira prenosi na ra Ë‡cunar

--- Page 38 ---
Zapis 3D modela Hardver
Izlazni ure daji
monitori
tankog i ravnog ekrana (engl. ï¬‚at panel display),
obiË‡ cno zasnovani na tehnologiji teË‡ cnih kristala (engl. liquid crystal display, LCD) koji
su osvetljeni pozadinskim LED osvetljenjem
Ë‡stampaË‡ci

--- Page 39 ---
Zapis 3D modela Hardver
Korisni linkovi
3D viewer
https://3dviewer.net/
OBJ Model Viewer
https://sourceforge.net/projects/objmodelviewer/ï¬les/latest/download

--- Page 40 ---
Zapis 3D modela Hardver
Linkovi
How to Use AI to Create 3D Models (ChatGPT and Blender)
https://www.youtube.com/watch?v=x60zHw_z4NM

--- Page 41 ---
Zapis 3D modela Hardver
KoriË‡sÂ´cen materijal za pripremu slajdova
Filip Mari Â´c, Predrag Jani Ë‡ciÂ´c, Programiranje 1, 2021.
dr Vesna Marinkovi Â´c, dr Predrag Jani Ë‡ciÂ´c, Materijali za kurs Ra Ë‡cunarska graï¬ka
http://poincare.matf.bg.ac.rs/ vesnam/graï¬ka/rg.pdf
Faxin Yu, Hao Luo, Zheming Lu, Pinghui Wang, Three-Dimensional Model
Analysis and Processing

"
